timestamp,commit,branch,benchmark,estimate_ns
2026-03-24T18:16:28Z,e6cfd50,main,ray/snell_air_glass,14.500
2026-03-24T18:16:28Z,e6cfd50,main,ray/snell_tir_check,16.851
2026-03-24T18:16:28Z,e6cfd50,main,ray/fresnel_normal,1.2264
2026-03-24T18:16:28Z,e6cfd50,main,ray/fresnel_s,2.0574
2026-03-24T18:16:28Z,e6cfd50,main,ray/fresnel_p,2.0412
2026-03-24T18:16:28Z,e6cfd50,main,ray/fresnel_unpolarized,34.563
2026-03-24T18:16:28Z,e6cfd50,main,ray/critical_angle,7.2256
2026-03-24T18:16:28Z,e6cfd50,main,ray/reflect_2d,1.8050
2026-03-24T18:16:28Z,e6cfd50,main,ray/reflect_3d,2.5363
2026-03-24T18:16:28Z,e6cfd50,main,ray/beer_lambert,4.7794
2026-03-24T18:16:28Z,e6cfd50,main,ray/brewster_angle,8.4979
2026-03-24T18:16:28Z,e6cfd50,main,ray/refract_3d,9.0169
2026-03-24T18:16:28Z,e6cfd50,main,ray/snell_3d,17.994
2026-03-24T18:16:28Z,e6cfd50,main,ray/sellmeier_n_at,6.0109
2026-03-24T18:16:28Z,e6cfd50,main,ray/cauchy_n_at,1.1633
2026-03-24T18:16:28Z,e6cfd50,main,ray/abbe_number,13.635
2026-03-24T18:16:28Z,e6cfd50,main,ray/prism_deviation,17.019
2026-03-24T18:16:28Z,e6cfd50,main,ray/trace_plane_surface,13.924
2026-03-24T18:16:28Z,e6cfd50,main,ray/trace_sphere_surface,32.130
2026-03-24T18:16:28Z,e6cfd50,main,ray/trace_sequential_2,141.54
2026-03-24T18:16:28Z,e6cfd50,main,ray/prism_dispersion,22.181
2026-03-24T18:16:28Z,e6cfd50,main,ray/prism_angular_spread,43.128
2026-03-24T18:16:28Z,e6cfd50,main,spectral/wavelength_to_rgb,3.2183
2026-03-24T18:16:28Z,e6cfd50,main,spectral/wavelength_to_rgb_edge,2.8118
2026-03-24T18:16:28Z,e6cfd50,main,spectral/planck_radiance,6.8680
2026-03-24T18:16:28Z,e6cfd50,main,spectral/wien_peak,1.1620
2026-03-24T18:16:28Z,e6cfd50,main,spectral/color_temp_to_rgb,12.939
2026-03-24T18:16:28Z,e6cfd50,main,spectral/color_temp_warm,13.013
2026-03-24T18:16:28Z,e6cfd50,main,spectral/photon_energy_ev,2.3253
2026-03-24T18:16:28Z,e6cfd50,main,spectral/wavelength_to_frequency,1.1663
2026-03-24T18:16:28Z,e6cfd50,main,spectral/frequency_to_wavelength,1.1826
2026-03-24T18:16:28Z,e6cfd50,main,spectral/photon_energy,1.1813
2026-03-24T18:16:28Z,e6cfd50,main,spectral/rgb_luminance,1.2757
2026-03-24T18:16:28Z,e6cfd50,main,spectral/rgb_to_u8,3.5225
2026-03-24T18:16:28Z,e6cfd50,main,spectral/cie_cmf_at,3.9260
2026-03-24T18:16:28Z,e6cfd50,main,spectral/cie_cmf_at_interp,3.9012
2026-03-24T18:16:28Z,e6cfd50,main,spectral/xyz_to_xyy,2.2963
2026-03-24T18:16:28Z,e6cfd50,main,spectral/xyz_to_srgb,54.969
