timestamp,commit,branch,benchmark,estimate_ns
2026-07-06T20:04:21Z,e998a0b,main,ray/fresnel_unpolarized,1444.0000
2026-07-06T20:04:21Z,e998a0b,main,ray/fiber_na,1328.0000
2026-07-06T20:04:21Z,e998a0b,main,ray/v_number,1333.0000
2026-07-06T20:04:21Z,e998a0b,main,ray/sellmeier_n_at,1427.0000
2026-07-06T20:04:21Z,e998a0b,main,spectral/wavelength_to_rgb,1459.0000
2026-07-06T20:04:21Z,e998a0b,main,spectral/planck_radiance,1428.0000
2026-07-06T20:04:21Z,e998a0b,main,spectral/spd_at,1418.0000
2026-07-06T20:04:21Z,e998a0b,main,wave/single_slit_intensity,1440.0000
2026-07-06T20:04:21Z,e998a0b,main,wave/malus_law,1415.0000
2026-07-06T20:04:21Z,e998a0b,main,wave/bessel_j1,1440.0000
2026-07-06T20:04:21Z,e998a0b,main,wave/airy_pattern,1588.0000
2026-07-06T20:04:21Z,e998a0b,main,wave/fresnel_integral_c,1466.0000
2026-07-06T20:04:21Z,e998a0b,main,wave/coating_reflectance,1423.0000
2026-07-06T20:04:21Z,e998a0b,main,wave/zernike_poly,1439.0000
2026-07-06T20:04:21Z,e998a0b,main,wave/diffraction_pattern_2d_8x8,15482.0000
2026-07-06T20:04:21Z,e998a0b,main,pbr/fresnel_schlick,1336.0000
2026-07-06T20:04:21Z,e998a0b,main,pbr/distribution_ggx,1342.0000
2026-07-06T20:04:21Z,e998a0b,main,pbr/cook_torrance,1438.0000
2026-07-06T20:04:21Z,e998a0b,main,pbr/iridescence_fresnel,1461.0000
2026-07-06T20:04:21Z,e998a0b,main,pbr/henyey_greenstein,1344.0000
2026-07-06T20:04:21Z,e998a0b,main,lens/mtf_diffraction_limited,1435.0000
2026-07-06T20:04:21Z,e998a0b,main,lens/seidel_coefficients,1460.0000
2026-07-06T20:04:21Z,e998a0b,main,atmosphere/rayleigh_cross_section,1329.0000
2026-07-06T20:04:21Z,e998a0b,main,atmosphere/mie_phase_cornette_shanks,1359.0000
2026-07-06T20:04:21Z,e998a0b,main,atmosphere/sky_color_rgb,2277.0000
2026-07-06T20:04:21Z,e998a0b,main,bridge/stellar_temperature_to_rgb,1447.0000
2026-07-06T20:04:21Z,e998a0b,main,serialize/rgb_to_json,2865.0000
